step,agent_num,action,parsed_state
8,9,R',GOWOWYORYGGBRRGWRGYBRRGGBBRYYBBYWROWYBBWOYWWROYOOBGOWG
9,1,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,2,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,3,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,4,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,5,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,6,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,7,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,8,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
9,9,U2,YROYWOWOGYBBRRGWRGOYORGGBBRYYBBYWROWGGBWOYWWRYBROBGOWG
10,1,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,2,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,3,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,4,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,5,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,6,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,7,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,8,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
10,9,F',YROYWOYRWBBBYRGYRGOGRYGBORBBYRBYWROWGGGWOOWWWYBROBGOWG
11,1,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,2,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,3,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,4,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,5,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,6,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,7,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,8,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
11,9,R2,YRRYWWYRWGRYGRYBBBOGOYGOORYBYOBYOROWGGGWOOWWWBBRBBGRWG
12,1,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,2,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,3,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,4,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,5,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,6,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,7,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,8,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
12,9,L2,BRRBWWRRWGRYGRYBBBGGOGGORRYYYOYYOYOWWWWOOWGGGBBOBBYRWO
13,1,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,2,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,3,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,4,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,5,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,6,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,7,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,8,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
13,9,D2,BRRBWWRRWGRYGRYGGGGGOGGORWOWOYOYYOYYWWWOOWBBBBBOBBYRRY
14,1,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,2,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,3,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,4,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,5,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,6,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,7,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,8,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
14,9,F,BRRBWWBWWRRYRRYWGGRGGWGGOOOGGGOYYOYYWWWOOOBBYBBOBBYRRY
15,1,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,2,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,3,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,4,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,5,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,6,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,7,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,8,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
15,9,D,BRRBWWBWWRRYRRYRRYRGGWGGWGGGYYGYYGOOWWWOOOOOOBBOBBYBBY
16,1,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,2,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,3,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,4,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,5,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,6,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,7,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,8,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
16,9,L,RRRWWWWWWRRYRRYRRYGGGGGGGGGYYYYYYOOOWOOWOOWOOBBBBBBBBB
17,1,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,2,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,3,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,4,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,5,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,6,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,7,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,8,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
17,9,B2,OOOWWWWWWRRWRRWRRWGGGGGGGGGYYYYYYRRRYOOYOOYOOBBBBBBBBB
18,1,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,2,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,3,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,4,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,5,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,6,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,7,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,8,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
18,9,B,WWWWWWWWWRRRRRRRRRGGGGGGGGGYYYYYYYYYOOOOOOOOOBBBBBBBBB
1,1,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,2,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,3,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,4,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,5,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,6,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,7,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,8,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
1,9,B,ROGGWWYYBRGYBRWOWYOBWOGRBRWOGBYYOWBBGYGBOGORYRYWRBORWG
2,1,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,2,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,3,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,4,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,5,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,6,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,7,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,8,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
2,9,L',GOGOWWWYBRGYBRWOWYRBWGGRYRWOGBOYOBBBOBGROYYGGRYWRBYRWO
3,1,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,2,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,3,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,4,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,5,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,6,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,7,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,8,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
3,9,D',GOGOWWWYBRGYBRWYRWRBWGGRYGGBOOBYGBOBOBGROYRWORYWRBYOWY
4,1,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,2,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,3,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,4,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,5,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,6,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,7,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,8,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
4,9,F2,GOGOWWOOBOGYYRWGRWGGYRGGWBRBYWBYGBOBOBYROBRWRRYWRBYOWY
5,1,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,2,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,3,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,4,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,5,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,6,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,7,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,8,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
5,9,U,GWBOWOGOOGGYYRWGRWOBYRGGWBRBYWBYGBOBRYWROBRWROGYRBYOWY
6,1,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,2,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,3,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,4,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,5,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,6,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,7,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,8,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
6,9,R,GWOOWRGOOYWWGRRGYGOBBRGOWBOBYYBYGBORRYWROBRWRBGYGBYWWY
7,1,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,2,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,3,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,4,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,5,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,6,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,7,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,8,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
7,9,U',GOGOWWOROBGYGRRGYGYWWRGOWBOBYYBYGBOROBBROBRWRRYWGBYWWY
8,1,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,2,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,3,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,4,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,5,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,6,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,7,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,8,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
8,9,R',GOWOWOOROGGBYRGGRYYWYRGGWBRBYWBYGBOROBBROBRWROYWWBYGWY
9,1,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,2,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,3,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,4,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,5,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,6,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,7,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,8,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
9,9,U2,OROOWOWOGOBBYRGGRYOYWRGGWBRBYWBYGBORGGBROBRWRYWYWBYGWY
10,1,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,2,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,3,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,4,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,5,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,6,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,7,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,8,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
10,9,F',OROOWOOYGWBBYRGBRYWGRYGBORWBBRBYGBORGGGROORWWYWYWBYGWY
11,1,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,2,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,3,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,4,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,5,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,6,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,7,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,8,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
11,9,R2,ORROWGOYRYRBGRYBBWWGGYGWORYBBOBYOBOGGGGROORWWWWYBBYRWY
12,1,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,2,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,3,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,4,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,5,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,6,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,7,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,8,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
12,9,L2,BRRBWGBYRYRBGRYBBWYGGYGWYRYOBOOYOOOGWWROORGGGWWOBBYRWW
13,1,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,2,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,3,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,4,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,5,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,6,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,7,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,8,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
13,9,D2,BRRBWGBYRYRBGRYGGGYGGYGWRWWGOOOYOOBOWWROORBBWWWOBBYYRY
14,1,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,2,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,3,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,4,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,5,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,6,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,7,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,8,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
14,9,F,BRRBWGWRRBRBYRYRGGRYYWGGWWGGGYOYOOBOWWGOOOBBOWWOBBYYRY
15,1,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,2,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,3,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,4,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,5,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,6,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,7,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,8,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
15,9,D,BRRBWGWRRBRBYRYYRYRYYWGGRGGYOOGYBGOOWWGOOOWWGWWOBBYBBO
16,1,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,2,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,3,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,4,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,5,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,6,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,7,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
16,8,L,RRRWWGRRRBRBYRYYRYYYYGGGGGGOOOYYBOOOGOGWOWWOWWWWBBBBBB
