step,agent_num,action,parsed_state
34,2,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,3,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,4,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,5,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,6,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,7,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,8,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
34,9,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
35,1,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,2,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,3,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,4,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,5,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,6,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,7,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,8,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
35,9,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
36,1,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,2,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,3,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,4,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,5,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,6,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,7,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,8,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
36,9,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
37,1,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,2,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,3,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,4,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,5,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,6,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,7,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,8,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
37,9,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
38,1,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,2,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,3,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,4,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,5,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,6,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,7,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,8,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
38,9,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
39,1,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,2,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,3,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,4,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,5,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,6,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,7,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,8,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
39,9,F,YYWWWRBWOWWRWRRORRYBGGGGRRWGBBYYGYYGOOROOOOOWBGGYBBYBB
40,1,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,2,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,3,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,4,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,5,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,6,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,7,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,8,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
40,9,F,YYWWWRWORBWRWRRORRRGYRGBWGGOWWYYGYYGOOGOOBOOBBGGYBBYBB
41,1,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,2,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,3,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,4,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,5,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,6,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,7,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,8,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
41,9,F,YYWWWRBBGWWRORRRRRWRRGGGGBYOWBYYGYYGOOOOOWOOWBGGYBBYBB
42,1,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,2,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,3,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,4,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,5,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,6,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,7,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,8,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
42,9,F,YYWWWRWWOBWRBRRGRRGGWBGRYGRROWYYGYYGOOOOOWOOBBGGYBBYBB
43,1,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,2,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,3,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,4,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,5,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,6,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,7,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,8,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
43,9,B,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
44,1,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,2,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,3,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,4,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,5,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,6,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,7,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,8,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
44,9,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
45,1,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,2,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,3,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,4,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,5,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,6,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,7,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,8,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
45,9,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
46,1,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,2,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,3,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,4,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,5,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,6,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,7,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,8,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
46,9,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
47,1,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,2,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,3,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,4,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,5,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,6,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,7,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,8,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
47,9,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
48,1,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,2,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,3,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,4,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,5,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,6,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,7,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,8,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
48,9,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
49,1,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,2,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,3,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,4,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,5,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,6,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,7,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,8,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
49,9,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
50,1,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,2,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,3,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,4,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,5,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,6,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,7,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,8,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
50,9,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
51,1,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,2,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,3,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,4,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,5,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,6,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,7,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,8,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
51,9,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
52,1,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,2,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,3,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,4,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,5,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,6,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,7,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,8,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
52,9,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
53,1,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,2,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,3,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,4,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,5,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,6,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,7,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,8,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
53,9,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
54,1,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,2,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,3,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,4,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,5,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,6,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,7,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,8,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
54,9,F,RRRWWRBBGWWGORYRRYWRRGGGGBYOWBYYGOOOWOOYOWYOWYYBBBGBBG
55,1,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,2,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,3,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,4,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,5,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,6,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,7,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,8,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
55,9,F,RRRWWRWWOBWGBRYGRYGGWBGRYGRROWYYGOOOWOOYOWYOBYYBBBGBBG
56,1,B,GYYWWRWWOBWOBROGROGGWBGRYGRROWYYGWYYROOROWROBBBYBBYGGB
56,2,L,GRRBWRYWOBWGBRYGRYRGWYGROGRGOWGYGBOOOWBOOOWYYYYWBBWBBR
56,3,L,GRRBWRYWOBWGBRYGRYRGWYGROGRGOWGYGBOOOWBOOOWYYYYWBBWBBR
56,4,B,GYYWWRWWOBWOBROGROGGWBGRYGRROWYYGWYYROOROWROBBBYBBYGGB
56,5,L,GRRBWRYWOBWGBRYGRYRGWYGROGRGOWGYGBOOOWBOOOWYYYYWBBWBBR
56,6,B,GYYWWRWWOBWOBROGROGGWBGRYGRROWYYGWYYROOROWROBBBYBBYGGB
56,7,L,GRRBWRYWOBWGBRYGRYRGWYGROGRGOWGYGBOOOWBOOOWYYYYWBBWBBR
56,8,B,GYYWWRWWOBWOBROGROGGWBGRYGRROWYYGWYYROOROWROBBBYBBYGGB
56,9,B,GYYWWRWWOBWOBROGROGGWBGRYGRROWYYGWYYROOROWROBBBYBBYGGB
56,10,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,11,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,12,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,13,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,14,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,15,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,16,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
56,17,F,RRRWWRBWOWWGWRYORYYBGGGGRRWGBBYYGOOOWORYOOYOWYYBBBGBBG
57,1,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,2,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,3,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,4,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,5,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,6,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,7,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,8,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
57,9,F,RRRWWRWORBWGWRYORYRGYRGBWGGOWWYYGOOOWOGYOBYOBYYBBBGBBG
58,1,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,2,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,3,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,4,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,5,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,6,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,7,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,8,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
58,9,U,RRRRWORWWRGYWRYORYWOGRGBWGGOWWYYGOOOYYBYOBYOBBWGBBGBBG
59,1,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,2,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
59,3,F,RRRRWOBBBRGYWRYWRYWRWGGOGBGOWRYYGOOOYYOYOWYOWBWGBBGBBG
