step,agent_num,action,parsed_state
1,7,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(4, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1]]"
5,6,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,3,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
6,9,"(0, 0, 0)","[[0, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,3,"(0, 1, 0)","[[0, 0, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,4,"(0, 1, 0)","[[0, 0, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,6,"(0, 1, 0)","[[0, 0, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
7,9,"(1, 0, 0)","[[0, -1, -1, -1, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,7,"(0, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
8,30,"(0, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,1,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,2,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,3,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,5,"(3, 0, 0)","[[0, 0, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,6,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,7,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,9,"(0, 3, 0)","[[0, 0, 1, 0, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,10,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,11,"(1, 2, 1)","[[0, 0, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
9,12,"(0, 4, 0)","[[0, 0, 1, -1, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,1,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,2,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,3,"(1, 2, 1)","[[0, 0, 1, 0, -1], [-1, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,4,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,5,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,7,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,9,"(0, 4, 0)","[[0, 0, 1, 0, 0], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,11,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
10,12,"(1, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,1,"(3, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,2,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,3,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,5,"(3, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,6,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,8,"(3, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,9,"(3, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,10,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
11,13,"(3, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,2,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,4,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,5,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,6,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,9,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,10,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,11,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,14,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,16,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,21,"(1, 2, 1)","[[0, 0, 1, 0, -1], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
12,25,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
12,26,"(4, 0, 0)","[[0, 0, 1, 0, -1], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
13,2,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
13,10,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
13,12,"(0, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,3,"(1, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,5,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,18,"(1, 4, 0)","[[0, 0, 1, 0, 0], [0, -1, -1, -1, 0], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,20,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,23,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,27,"(1, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,34,"(1, 2, 1)","[[0, 0, 1, 0, 0], [0, -1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,1,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,2,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,3,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,5,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
14,12,"(1, 1, 1)","[[0, 0, 1, 0, 0], [0, 1, -1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
15,1,"(1, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
15,6,"(1, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, -1, -1, -1], [0, -1, -1, -1, -1]]"
16,3,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
16,8,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
16,9,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
16,11,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
16,12,"(3, 2, 1)","[[0, 0, 1, 0, 0], [0, 1, 1, -1, -1], [1, 1, 1, 1, 1], [0, -1, 1, -1, -1], [0, -1, -1, -1, -1]]"
1,2,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(0, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,1,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(2, 0, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(2, 0, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(2, 0, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(2, 0, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(2, 0, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,9,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(2, 1, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(1, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, 1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 2, 1)","[[-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
